Amador Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,7.088,0.179,72.96,Rate is unstable interpret with caution
95642,66.531,11.599,231.387,Rate is unstable interpret with caution
95665,92.584,9.399,403.116,Rate is unstable interpret with caution
95666,7.01,0.177,1079.495,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,0,,,Not applicable
95689,0,,,Not applicable
Amador,22.968,8.84,52.59,Rate may be unstable
California,12.245,11.907,12.595,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
