Humboldt Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,19.321,6.232,50.531,Rate may be unstable
95503,25.197,10.048,57.774,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,7.193,0.182,43.824,Rate is unstable interpret with caution
95521,29.972,5.928,119.663,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,227.099,5.75,5540.555,Rate is unstable interpret with caution
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,5.371,0.136,45.994,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,78.927,8.38,443.012,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,15.11,0.383,273.271,Rate is unstable interpret with caution
95563,53.401,1.352,4304.587,Rate is unstable interpret with caution
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,0,,,Not applicable
95589,0,,,Not applicable
California,12.843,12.495,13.2,Rate is stable
Humboldt,15.28,9.608,23.848,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
