Humboldt Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,53.628,29.322,94.705,Rate is stable
95503,9.182,2.501,32.732,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,12.133,1.192,50.718,Rate is unstable interpret with caution
95521,8.089,0.97,57.791,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,6.175,0.156,48.831,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,34.083,0.863,610.841,Rate is unstable interpret with caution
95547,106.074,2.686,823.881,Rate is unstable interpret with caution
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,177.198,4.486,5638.414,Rate is unstable interpret with caution
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,18.483,0.468,246.754,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,105.87,2.68,2000.567,Rate is unstable interpret with caution
95569,0,,,Not applicable
95570,33.473,0.847,582.725,Rate is unstable interpret with caution
95573,157.894,8.45,2976.136,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Humboldt,21.558,14.972,30.768,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
