Humboldt Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,33.084,13.672,70.673,Rate may be unstable
95503,11.488,1.887,41.456,Rate is unstable interpret with caution
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,6.22,0.157,43.505,Rate is unstable interpret with caution
95521,8.836,0.224,89.701,Rate is unstable interpret with caution
95524,0,,,Not applicable
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,0,,,Not applicable
95540,19.539,2.362,71.644,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,21.767,2.626,398.964,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,0,,,Not applicable
95554,0,,,Not applicable
95555,0,,,Not applicable
95556,8602.141,217.787,47928.065,Rate is unstable interpret with caution
95558,0,,,Not applicable
95560,0,,,Not applicable
95562,0,,,Not applicable
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,40.399,1.023,1919.992,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,15.35,14.957,15.75,Rate is stable
Humboldt,14.568,8.885,23.087,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
