El Dorado Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,29.614,0.75,294.624,Rate is unstable interpret with caution
95623,120.033,21.797,396.968,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,78.722,9.534,380.606,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,55.607,1.408,1096.031,Rate is unstable interpret with caution
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,13.971,4.061,38.247,Rate may be unstable
95672,18.209,0.461,223.207,Rate is unstable interpret with caution
95682,26.442,9.878,59.914,Rate may be unstable
95684,97.682,4.426,691.073,Rate is unstable interpret with caution
95709,100.387,20.702,309.85,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,29.642,6.697,144.672,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,3.108,0.375,26.531,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,16.042,3.754,48.768,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
El Dorado,19.512,13.308,27.907,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
