Santa Cruz Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,27.823,7.989,73.49,Rate may be unstable
95005,13.741,0.348,193.647,Rate is unstable interpret with caution
95006,0,,,Not applicable
95010,0,,,Not applicable
95017,0,,,Not applicable
95018,18.775,0.475,138.855,Rate is unstable interpret with caution
95019,11.27,0.285,86.739,Rate is unstable interpret with caution
95033,0,,,Not applicable
95060,12.944,4.926,32.251,Rate may be unstable
95062,22.222,9.845,46.951,Rate may be unstable
95064,0,,,Not applicable
95065,0,,,Not applicable
95066,21.739,3.589,81.195,Rate is unstable interpret with caution
95073,7.568,0.192,67.666,Rate is unstable interpret with caution
95076,5.661,1.786,14.139,Rate may be unstable
California,12.843,12.495,13.2,Rate is stable
Santa Cruz,11.217,7.55,16.345,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
