Siskiyou Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,0,,,Not applicable
96014,0,,,Not applicable
96023,0,,,Not applicable
96025,76.607,9.277,506.236,Rate is unstable interpret with caution
96027,48.669,4.663,1335.443,Rate is unstable interpret with caution
96031,0,,,Not applicable
96032,0,,,Not applicable
96034,0,,,Not applicable
96038,0,,,Not applicable
96039,0,,,Not applicable
96044,0,,,Not applicable
96050,138.255,3.5,13018.543,Rate is unstable interpret with caution
96057,0,,,Not applicable
96058,0,,,Not applicable
96064,0,,,Not applicable
96067,45.351,13.76,245.2,Rate may be unstable
96085,0,,,Not applicable
96086,0,,,Not applicable
96094,0,,,Not applicable
96097,13.491,1.634,95.849,Rate is unstable interpret with caution
96134,0,,,Not applicable
California,12.32,11.975,12.675,Rate is stable
Siskiyou,19.268,10.018,38.932,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
