Butte Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,30.1,13.014,60.618,Rate may be unstable
95914,0,,,Not applicable
95916,166.587,4.218,1119.579,Rate is unstable interpret with caution
95917,43.567,1.103,283.276,Rate is unstable interpret with caution
95926,81.743,50.263,127.108,Rate is stable
95928,21.369,8.279,48.361,Rate may be unstable
95938,0,,,Not applicable
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,0,,,Not applicable
95954,55.473,16.85,145.879,Rate may be unstable
95965,117.008,75.182,177.83,Rate is stable
95966,243.13,183.21,318.485,Rate is stable
95968,149.348,8.535,1556.593,Rate is unstable interpret with caution
95969,1.768,0.045,70.881,Rate is unstable interpret with caution
95973,18.031,6.35,42.338,Rate may be unstable
Butte,45.472,35.972,56.94,Rate is stable
California,15.35,14.957,15.75,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
