San Francisco Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,52.999,30.015,167.898,Rate is stable
94103,75.548,46.395,137.375,Rate is stable
94104,0,,,Not applicable
94105,6.093,0.154,326.378,Rate is unstable interpret with caution
94107,21.636,6.967,78.864,Rate may be unstable
94108,5.466,0.138,133.123,Rate is unstable interpret with caution
94109,16.055,7.254,53.81,Rate may be unstable
94110,21.51,11.935,40.06,Rate is stable
94111,66.551,4.215,1561.309,Rate is unstable interpret with caution
94112,10.371,4.624,21.339,Rate may be unstable
94114,18.791,7.586,69.992,Rate may be unstable
94115,11.281,3,50.107,Rate is unstable interpret with caution
94116,3.032,0.357,18.098,Rate is unstable interpret with caution
94117,22.484,8.19,94.258,Rate may be unstable
94118,0,,,Not applicable
94121,5.843,1.166,23.759,Rate is unstable interpret with caution
94122,6.336,1.991,21.036,Rate may be unstable
94123,0,,,Not applicable
94124,9.213,1.821,30.401,Rate is unstable interpret with caution
94127,2.68,0.068,39.891,Rate is unstable interpret with caution
94129,0,,,Not applicable
94130,61.962,1.569,1877.624,Rate is unstable interpret with caution
94131,3.135,0.079,47.216,Rate is unstable interpret with caution
94132,0,,,Not applicable
94133,0,,,Not applicable
94134,11.911,3.765,30.97,Rate may be unstable
94158,0,,,Not applicable
California,12.762,12.405,13.127,Rate is stable
San Francisco,12.76,10.552,15.51,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
