San Bernardino Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,13.777,4.445,34.172,Rate may be unstable
91708,0,,,Not applicable
91709,3.448,0.691,11.595,Rate is unstable interpret with caution
91710,1.204,0.03,7.478,Rate is unstable interpret with caution
91730,11.957,5.358,24.861,Rate may be unstable
91737,12.171,2.44,39.192,Rate is unstable interpret with caution
91739,17.089,6.763,47.549,Rate may be unstable
91759,0,,,Not applicable
91761,0,,,Not applicable
91762,15.33,7.599,29.087,Rate may be unstable
91763,5.33,0.635,22.226,Rate is unstable interpret with caution
91764,7.937,1.994,22.474,Rate is unstable interpret with caution
91765,9.034,2.455,25.551,Rate is unstable interpret with caution
91784,4.957,0.126,30.598,Rate is unstable interpret with caution
91786,11.667,4.226,26.121,Rate may be unstable
92242,0,,,Not applicable
92252,5.888,0.149,77.504,Rate is unstable interpret with caution
92256,0,,,Not applicable
92267,0,,,Not applicable
92277,2.477,0.063,47.861,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,37.943,16.56,79.743,Rate may be unstable
92285,0,,,Not applicable
92301,16.66,5.095,59.519,Rate may be unstable
92304,0,,,Not applicable
92305,204.906,5.188,2437.371,Rate is unstable interpret with caution
92307,20.757,9.177,42.634,Rate may be unstable
92308,12.884,4.612,32.098,Rate may be unstable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,7.857,0.829,33.263,Rate is unstable interpret with caution
92313,9.768,0.247,65.144,Rate is unstable interpret with caution
92314,9.148,1.095,60.621,Rate is unstable interpret with caution
92315,40.767,1.032,227.138,Rate is unstable interpret with caution
92316,6.096,0.723,26.413,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,121.673,11.341,1053.33,Rate is unstable interpret with caution
92322,0,,,Not applicable
92324,5.607,1.463,17.721,Rate is unstable interpret with caution
92325,15.417,0.39,125.135,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,10.108,4.717,20.312,Rate may be unstable
92336,4.561,1.218,17.243,Rate is unstable interpret with caution
92337,5.43,0.657,52.978,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,29.181,3.534,168.774,Rate is unstable interpret with caution
92344,12.061,2.415,47.109,Rate is unstable interpret with caution
92345,27.034,16.755,42.315,Rate is stable
92346,7.141,2.275,18.715,Rate may be unstable
92347,0,,,Not applicable
92352,66.964,1.695,373.097,Rate is unstable interpret with caution
92354,52.356,24.442,101.672,Rate may be unstable
92356,20.872,4.067,156.781,Rate is unstable interpret with caution
92358,0,,,Not applicable
92359,9.157,0.232,81.608,Rate is unstable interpret with caution
92363,23.274,0.589,218.284,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,33.207,0.841,343.882,Rate is unstable interpret with caution
92368,0,,,Not applicable
92371,6.742,0.171,54.143,Rate is unstable interpret with caution
92372,15.848,0.401,129.24,Rate is unstable interpret with caution
92373,6.341,0.532,28.779,Rate is unstable interpret with caution
92374,17.339,7.418,36.984,Rate may be unstable
92376,20.67,11.641,34.827,Rate is stable
92377,0,,,Not applicable
92382,0,,,Not applicable
92385,0,,,Not applicable
92392,18.284,9.353,34.13,Rate is stable
92394,3.856,0.098,37.648,Rate is unstable interpret with caution
92395,19.262,7.72,41.728,Rate may be unstable
92397,0,,,Not applicable
92399,15.869,7.298,31.506,Rate may be unstable
92401,0,,,Not applicable
92404,30.166,16.63,51.115,Rate is stable
92405,20.627,7.43,57.896,Rate may be unstable
92407,11.963,5.426,30.055,Rate may be unstable
92408,5.869,0.149,65.723,Rate is unstable interpret with caution
92410,20.159,9.143,43.781,Rate may be unstable
92411,18.015,4.835,48.448,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,9.026,1.589,30.989,Rate is unstable interpret with caution
93562,90.699,17.632,562.246,Rate is unstable interpret with caution
California,12.302,11.963,12.652,Rate is stable
San Bernardino,10.782,9.445,12.27,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
