San Diego Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,3.196,0.081,42.735,Rate is unstable interpret with caution
91902,3.729,0.094,36.653,Rate is unstable interpret with caution
91905,40.595,1.028,3537.317,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,6.166,1.953,15.681,Rate may be unstable
91911,13.587,6.483,25.367,Rate may be unstable
91913,2.285,0.058,25.992,Rate is unstable interpret with caution
91914,0,,,Not applicable
91915,25.244,0.639,170.85,Rate is unstable interpret with caution
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,30.276,11.692,69.348,Rate may be unstable
91934,0,,,Not applicable
91935,7.23,0.183,139.908,Rate is unstable interpret with caution
91941,31.046,14.152,61.735,Rate may be unstable
91942,33.78,17.247,62.139,Rate is stable
91945,24.713,9.792,56.769,Rate may be unstable
91950,5.275,1.086,16.409,Rate is unstable interpret with caution
91962,0,,,Not applicable
91963,0,,,Not applicable
91977,16.089,7.267,32.353,Rate may be unstable
91978,29.5,3.562,112.787,Rate is unstable interpret with caution
91980,28.761,0.728,796.914,Rate is unstable interpret with caution
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,31.83,6.154,108.243,Rate is unstable interpret with caution
92008,17.88,5.466,48.302,Rate may be unstable
92009,5.443,1.108,20.941,Rate is unstable interpret with caution
92010,5.269,0.133,42.151,Rate is unstable interpret with caution
92011,3.075,0.078,27.823,Rate is unstable interpret with caution
92014,3.86,0.098,69.563,Rate is unstable interpret with caution
92019,21.215,10.516,41.465,Rate may be unstable
92020,33.362,19.855,53.77,Rate is stable
92021,37.011,23.696,56.519,Rate is stable
92024,15.316,6.263,33.487,Rate may be unstable
92025,12.648,4.58,30.461,Rate may be unstable
92026,17.058,8.127,33.276,Rate may be unstable
92027,24.422,11.93,45.619,Rate may be unstable
92028,5.013,0.94,20.026,Rate is unstable interpret with caution
92029,25.294,8.907,65.27,Rate may be unstable
92036,0,,,Not applicable
92037,16.046,6.057,39.274,Rate may be unstable
92040,29.985,16.609,52.83,Rate is stable
92054,11.749,3.523,32.983,Rate may be unstable
92055,0,,,Not applicable
92056,15.344,6.586,32.251,Rate may be unstable
92057,9.388,3.02,22.73,Rate may be unstable
92058,13.205,2.686,46.113,Rate is unstable interpret with caution
92059,135.541,3.432,1613.947,Rate is unstable interpret with caution
92061,0,,,Not applicable
92064,7.338,1.483,22.546,Rate is unstable interpret with caution
92065,14.017,4.11,36.034,Rate may be unstable
92066,0,,,Not applicable
92067,8.433,0.214,296.246,Rate is unstable interpret with caution
92069,19.469,8.184,41.616,Rate may be unstable
92070,0,,,Not applicable
92071,21.666,11.102,41.356,Rate is stable
92075,9.597,1.156,69.716,Rate is unstable interpret with caution
92078,2.502,0.063,15.27,Rate is unstable interpret with caution
92081,6.747,0.81,30.156,Rate is unstable interpret with caution
92082,24.565,6.084,71.157,Rate is unstable interpret with caution
92083,20.825,6.867,53.743,Rate may be unstable
92084,13.901,5.538,31.165,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,49.768,28.246,132.249,Rate is stable
92102,14.74,4.53,41.136,Rate may be unstable
92103,21.925,9.976,99.566,Rate may be unstable
92104,20.905,10.336,46.684,Rate may be unstable
92105,21.96,11.122,40.557,Rate is stable
92106,7.192,0.651,43.813,Rate is unstable interpret with caution
92107,6.988,0.554,43.543,Rate is unstable interpret with caution
92108,9.229,0.598,106.464,Rate is unstable interpret with caution
92109,5.507,0.66,41.815,Rate is unstable interpret with caution
92110,6.272,0.756,33.352,Rate is unstable interpret with caution
92111,17.395,7.397,35.789,Rate may be unstable
92113,13.995,4.462,37.383,Rate may be unstable
92114,19.652,10.332,34.745,Rate is stable
92115,14.116,5.611,33.66,Rate may be unstable
92116,16.329,3.015,52.693,Rate is unstable interpret with caution
92117,12.302,4.879,28.252,Rate may be unstable
92118,7.803,0.945,40.28,Rate is unstable interpret with caution
92119,18.07,5.39,52.999,Rate may be unstable
92120,20.716,6.525,54.967,Rate may be unstable
92121,36.481,0.924,404.786,Rate is unstable interpret with caution
92122,5.791,0.685,27.941,Rate is unstable interpret with caution
92123,4.93,0.575,32.266,Rate is unstable interpret with caution
92124,6.28,0.739,36.761,Rate is unstable interpret with caution
92126,1.219,0.031,11.089,Rate is unstable interpret with caution
92127,2.164,0.055,23.141,Rate is unstable interpret with caution
92128,8.153,2.501,22.235,Rate may be unstable
92129,6.107,0.726,25.055,Rate is unstable interpret with caution
92130,0,,,Not applicable
92131,2.41,0.061,26.575,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,2.842,0.072,19.123,Rate is unstable interpret with caution
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,13.068,6.426,25.255,Rate may be unstable
92155,0,,,Not applicable
92173,8.091,0.964,35.191,Rate is unstable interpret with caution
92536,20.32,0.514,480.589,Rate is unstable interpret with caution
92561,0,,,Not applicable
92590,0,,,Not applicable
92592,7.301,1.822,21.649,Rate is unstable interpret with caution
92672,27.833,13.691,53.025,Rate may be unstable
California,12.32,11.975,12.675,Rate is stable
San Diego,13.207,11.99,14.53,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
