Merced Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,3.36,0.085,43.435,Rate is unstable interpret with caution
93620,0,,,Not applicable
93622,0,,,Not applicable
93635,6.359,0.766,24.222,Rate is unstable interpret with caution
95301,4.75,0.574,19.846,Rate is unstable interpret with caution
95303,0,,,Not applicable
95315,17.216,3.544,106.365,Rate is unstable interpret with caution
95316,8.557,0.217,115.92,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,23.69,6.455,82.047,Rate is unstable interpret with caution
95324,20.628,4.182,104.333,Rate is unstable interpret with caution
95333,0,,,Not applicable
95334,8.046,0.204,48.462,Rate is unstable interpret with caution
95340,10.69,2.708,31.973,Rate is unstable interpret with caution
95341,0,,,Not applicable
95348,7.106,1.423,26.9,Rate is unstable interpret with caution
95360,6.357,0.161,61.557,Rate is unstable interpret with caution
95365,0,,,Not applicable
95369,0,,,Not applicable
95374,0,,,Not applicable
95380,16.519,6.402,36.508,Rate may be unstable
95388,0,,,Not applicable
California,12.302,11.963,12.652,Rate is stable
Merced,6.82,4.318,10.637,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
