Nevada Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,15.439,4.867,73.359,Rate may be unstable
95724,0,,,Not applicable
95728,0,,,Not applicable
95945,46.999,27.113,86.118,Rate is stable
95946,12.215,2.516,105.902,Rate is unstable interpret with caution
95949,26.161,7.861,81.106,Rate may be unstable
95959,27.398,6.282,87.715,Rate is unstable interpret with caution
95960,50.313,1.274,944.203,Rate is unstable interpret with caution
95975,0,,,Not applicable
95977,0,,,Not applicable
96111,0,,,Not applicable
96161,7.447,0.895,188.469,Rate is unstable interpret with caution
96162,0,,,Not applicable
California,12.32,11.975,12.675,Rate is stable
Nevada,27.595,18.48,40.825,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
