Humboldt Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,17.585,5.156,52.75,Rate may be unstable
95503,17.519,5.4,46.026,Rate may be unstable
95511,0,,,Not applicable
95514,0,,,Not applicable
95519,14.105,2.579,49.835,Rate is unstable interpret with caution
95521,8.689,1.033,106.943,Rate is unstable interpret with caution
95524,16.796,0.425,682.593,Rate is unstable interpret with caution
95525,0,,,Not applicable
95526,0,,,Not applicable
95528,0,,,Not applicable
95536,15.79,0.4,246.529,Rate is unstable interpret with caution
95540,18.464,4.98,63.662,Rate is unstable interpret with caution
95542,0,,,Not applicable
95546,36.253,0.918,400.297,Rate is unstable interpret with caution
95547,0,,,Not applicable
95549,0,,,Not applicable
95550,0,,,Not applicable
95551,143.599,3.636,882.828,Rate is unstable interpret with caution
95554,0,,,Not applicable
95555,168.737,4.272,1848.489,Rate is unstable interpret with caution
95556,0,,,Not applicable
95558,0,,,Not applicable
95560,54.64,1.383,1703.911,Rate is unstable interpret with caution
95562,26.755,0.677,222.839,Rate is unstable interpret with caution
95563,0,,,Not applicable
95564,0,,,Not applicable
95565,0,,,Not applicable
95569,0,,,Not applicable
95570,0,,,Not applicable
95573,26.941,0.682,1940.761,Rate is unstable interpret with caution
95589,0,,,Not applicable
California,9.808,9.509,10.114,Rate is stable
Humboldt,14.93,9.562,22.843,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
