Kern Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,6.507,0.165,64.164,Rate is unstable interpret with caution
93205,0,,,Not applicable
93206,0,,,Not applicable
93215,3.243,0.082,18.067,Rate is unstable interpret with caution
93224,0,,,Not applicable
93225,10.108,0.256,199.444,Rate is unstable interpret with caution
93226,0,,,Not applicable
93238,0,,,Not applicable
93240,11.305,1.359,176.772,Rate is unstable interpret with caution
93241,0,,,Not applicable
93243,0,,,Not applicable
93249,0,,,Not applicable
93250,0,,,Not applicable
93251,0,,,Not applicable
93252,0,,,Not applicable
93255,0,,,Not applicable
93263,0,,,Not applicable
93268,20.495,5.272,63.061,Rate is unstable interpret with caution
93276,0,,,Not applicable
93280,0,,,Not applicable
93283,0,,,Not applicable
93285,16.033,0.406,828.606,Rate is unstable interpret with caution
93287,0,,,Not applicable
93301,42.589,13.66,113.999,Rate may be unstable
93304,17.26,7.141,37.735,Rate may be unstable
93305,28.531,13.88,55.42,Rate may be unstable
93306,6.312,1.499,19.254,Rate is unstable interpret with caution
93307,11.788,5.306,26.374,Rate may be unstable
93308,20.352,10.261,37.344,Rate is stable
93309,18.126,8.784,35.012,Rate may be unstable
93311,11.086,4.02,28.132,Rate may be unstable
93312,4.556,0.507,17.975,Rate is unstable interpret with caution
93313,3.588,0.091,23.71,Rate is unstable interpret with caution
93314,4.496,0.543,36.487,Rate is unstable interpret with caution
93461,0,,,Not applicable
93501,12.13,0.307,195.876,Rate is unstable interpret with caution
93505,11.871,1.418,105.051,Rate is unstable interpret with caution
93516,0,,,Not applicable
93518,0,,,Not applicable
93519,0,,,Not applicable
93523,0,,,Not applicable
93524,0,,,Not applicable
93527,0,,,Not applicable
93528,0,,,Not applicable
93531,0,,,Not applicable
93536,12.139,5.407,24.556,Rate may be unstable
93554,0,,,Not applicable
93555,6.262,0.728,25.631,Rate is unstable interpret with caution
93560,4.89,0.124,53.713,Rate is unstable interpret with caution
93561,9.287,2.345,29.943,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
Kern,10.705,8.635,13.188,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
