Kings Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,31.474,0.797,554.73,Rate is unstable interpret with caution
93204,7.345,0.186,115.179,Rate is unstable interpret with caution
93212,23.946,4.159,81.261,Rate is unstable interpret with caution
93230,24.007,13.333,40.864,Rate is stable
93239,0,,,Not applicable
93242,49.676,1.258,282.766,Rate is unstable interpret with caution
93245,6.956,1.268,37.667,Rate is unstable interpret with caution
93266,0,,,Not applicable
93631,8.665,0.219,51.776,Rate is unstable interpret with caution
93656,0,,,Not applicable
California,12.32,11.975,12.675,Rate is stable
Kings,17.637,11.168,27.09,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
