Mendocino Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,284.847,7.212,4595.455,Rate is unstable interpret with caution
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,102.243,10.977,480.447,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,28.391,10.06,82.468,Rate may be unstable
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,31.687,0.802,573.797,Rate is unstable interpret with caution
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,563.162,153.443,2943.655,Rate is unstable interpret with caution
95468,0,,,Not applicable
95469,0,,,Not applicable
95470,36.71,9.168,210.415,Rate is unstable interpret with caution
95482,30.865,14.964,58.638,Rate may be unstable
95488,0,,,Not applicable
95490,92.022,42.298,182.473,Rate may be unstable
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,12.32,11.975,12.675,Rate is stable
Mendocino,37.358,26.31,52.38,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
