Santa Barbara Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,7.812,0.198,47.664,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,10.495,2.797,33.142,Rate is unstable interpret with caution
93103,4.438,0.112,35.195,Rate is unstable interpret with caution
93105,9.078,1.499,34.279,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,4.765,0.121,222.11,Rate is unstable interpret with caution
93109,0,,,Not applicable
93110,5.517,0.14,49.583,Rate is unstable interpret with caution
93111,11.793,1.332,58.819,Rate is unstable interpret with caution
93117,12.369,3.507,34.188,Rate may be unstable
93252,34.962,0.885,475.682,Rate is unstable interpret with caution
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,4.838,0.818,17.055,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,113.683,2.878,8569.872,Rate is unstable interpret with caution
93454,2.247,0.057,17.141,Rate is unstable interpret with caution
93455,15.663,6.307,35.581,Rate may be unstable
93458,13.622,4.216,35.493,Rate may be unstable
93460,13.131,0.332,163.54,Rate is unstable interpret with caution
93463,12.747,0.323,154.69,Rate is unstable interpret with caution
California,9.808,9.509,10.114,Rate is stable
Santa Barbara,8.383,5.865,11.78,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
