San Luis Obispo Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,7.386,1.47,33.736,Rate is unstable interpret with caution
93402,23.842,7.811,73.711,Rate may be unstable
93405,3.595,0.091,47.814,Rate is unstable interpret with caution
93420,9.654,1.169,39.468,Rate is unstable interpret with caution
93422,26.451,10.549,57.723,Rate may be unstable
93426,0,,,Not applicable
93428,0,,,Not applicable
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,8.78,1.05,75.292,Rate is unstable interpret with caution
93442,0,,,Not applicable
93444,16.924,3.406,57.816,Rate is unstable interpret with caution
93445,46.106,9.195,157.914,Rate is unstable interpret with caution
93446,6.828,1.804,21.126,Rate is unstable interpret with caution
93449,3.307,0.084,126.121,Rate is unstable interpret with caution
93451,0,,,Not applicable
93452,48.755,1.234,3050.143,Rate is unstable interpret with caution
93453,0,,,Not applicable
93454,23.454,9.99,48.082,Rate may be unstable
93461,0,,,Not applicable
93465,0,,,Not applicable
California,10.188,9.881,10.501,Rate is stable
San Luis Obispo,11.83,8.098,16.97,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
