Ventura Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,20.634,3.831,81.299,Rate is unstable interpret with caution
91301,17.568,4.628,53.001,Rate is unstable interpret with caution
91307,0,,,Not applicable
91320,16.833,6.699,37.474,Rate may be unstable
91360,22.922,10.908,44.864,Rate may be unstable
91361,30.577,9.522,91.272,Rate may be unstable
91362,24.555,10.547,51.426,Rate may be unstable
91377,5.714,0.145,140.301,Rate is unstable interpret with caution
93001,19.993,7.942,44.801,Rate may be unstable
93003,14.491,6.187,30.186,Rate may be unstable
93004,33.57,15.667,66.326,Rate may be unstable
93010,14.224,5.112,33.033,Rate may be unstable
93012,14.337,4.554,36.719,Rate may be unstable
93015,21.203,4.221,69.494,Rate is unstable interpret with caution
93021,12.393,3.302,43.603,Rate is unstable interpret with caution
93022,21.26,2.575,144.436,Rate is unstable interpret with caution
93023,16.599,1.867,65.089,Rate is unstable interpret with caution
93030,40.814,24.669,65.066,Rate is stable
93033,9.23,3.58,21.358,Rate may be unstable
93035,2.057,0.052,23.136,Rate is unstable interpret with caution
93036,6.21,1.241,25.499,Rate is unstable interpret with caution
93041,30.114,11.555,65.837,Rate may be unstable
93042,0,,,Not applicable
93043,0,,,Not applicable
93060,0,,,Not applicable
93063,18.608,8.807,36.331,Rate may be unstable
93065,8.669,3.443,19.444,Rate may be unstable
93066,0,,,Not applicable
93225,40.776,7.907,249.845,Rate is unstable interpret with caution
93243,157.926,3.998,1154.446,Rate is unstable interpret with caution
93252,0,,,Not applicable
California,12.762,12.405,13.127,Rate is stable
Ventura,16.275,13.665,19.28,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
