Placer Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,8.323,1.716,51.23,Rate is unstable interpret with caution
95603,18.542,6.241,47.653,Rate may be unstable
95626,0,,,Not applicable
95631,0,,,Not applicable
95648,5.676,0.942,20.089,Rate is unstable interpret with caution
95650,0,,,Not applicable
95658,0,,,Not applicable
95661,19.382,7.259,44.597,Rate may be unstable
95663,0,,,Not applicable
95668,0,,,Not applicable
95677,12.804,2.474,45.696,Rate is unstable interpret with caution
95678,15.766,6.251,34.768,Rate may be unstable
95681,0,,,Not applicable
95701,0,,,Not applicable
95703,47.786,1.21,3022.865,Rate is unstable interpret with caution
95713,32.41,6.099,112.458,Rate is unstable interpret with caution
95714,0,,,Not applicable
95715,0,,,Not applicable
95717,0,,,Not applicable
95722,0,,,Not applicable
95724,0,,,Not applicable
95746,18.226,3.02,67.47,Rate is unstable interpret with caution
95747,4.001,0.747,13.897,Rate is unstable interpret with caution
95765,9.143,1.82,28.286,Rate is unstable interpret with caution
96140,0,,,Not applicable
96141,0,,,Not applicable
96142,0,,,Not applicable
96143,0,,,Not applicable
96145,0,,,Not applicable
96146,0,,,Not applicable
96148,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Placer,9.562,6.855,13.133,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
