Madera Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,0,,,Not applicable
93604,37.823,0.958,3389.948,Rate is unstable interpret with caution
93610,4.898,0.124,41.987,Rate is unstable interpret with caution
93614,9.512,1.015,78.772,Rate is unstable interpret with caution
93622,0,,,Not applicable
93626,0,,,Not applicable
93636,0,,,Not applicable
93637,11.883,3.846,31.088,Rate may be unstable
93638,8.449,2.168,27.42,Rate is unstable interpret with caution
93643,0,,,Not applicable
93644,44.435,5.381,183.183,Rate is unstable interpret with caution
93645,0,,,Not applicable
93653,0,,,Not applicable
93669,0,,,Not applicable
93720,0,,,Not applicable
California,9.002,8.717,9.295,Rate is stable
Madera,9.467,5.388,15.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
