Stanislaus Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,0,,,Not applicable
95307,24.997,11.328,48.688,Rate may be unstable
95313,0,,,Not applicable
95316,33.587,4.011,138.432,Rate is unstable interpret with caution
95322,0,,,Not applicable
95323,0,,,Not applicable
95326,23.031,2.67,96.384,Rate is unstable interpret with caution
95329,0,,,Not applicable
95350,22.063,11.94,40.139,Rate is stable
95351,25.385,11.287,50.792,Rate may be unstable
95354,31.052,14.182,68.112,Rate may be unstable
95355,15.043,7.436,28.949,Rate may be unstable
95356,11.31,2.247,35.595,Rate is unstable interpret with caution
95357,9.639,0.244,78.038,Rate is unstable interpret with caution
95358,15.842,4.808,47.806,Rate may be unstable
95360,20.057,2.361,103.763,Rate is unstable interpret with caution
95361,23.001,10.305,50.811,Rate may be unstable
95363,11.371,2.342,46.163,Rate is unstable interpret with caution
95367,11.293,2.306,39.682,Rate is unstable interpret with caution
95368,8.014,0.203,430.844,Rate is unstable interpret with caution
95380,35.676,19.753,60.958,Rate is stable
95382,15.626,4.974,39.542,Rate may be unstable
95385,0,,,Not applicable
95386,6.789,0.172,218.667,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
Stanislaus,19.385,15.845,23.565,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
