San Joaquin Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,2.145,0.26,11.093,Rate is unstable interpret with caution
94514,0,,,Not applicable
95202,0,,,Not applicable
95203,14.058,1.561,63.632,Rate is unstable interpret with caution
95204,9.032,1.684,35.563,Rate is unstable interpret with caution
95205,9.291,1.858,36.095,Rate is unstable interpret with caution
95206,14.296,5.839,31.614,Rate may be unstable
95207,8.226,2.117,26.372,Rate is unstable interpret with caution
95209,2.088,0.053,14.642,Rate is unstable interpret with caution
95210,5.314,1.049,20.99,Rate is unstable interpret with caution
95211,0,,,Not applicable
95212,9.325,1.869,45.809,Rate is unstable interpret with caution
95215,13.567,2.739,41.174,Rate is unstable interpret with caution
95219,2.244,0.057,19.629,Rate is unstable interpret with caution
95220,11.175,0.283,111.259,Rate is unstable interpret with caution
95230,0,,,Not applicable
95231,0,,,Not applicable
95236,0,,,Not applicable
95237,40.127,1.016,264.157,Rate is unstable interpret with caution
95240,5.21,0.631,19.742,Rate is unstable interpret with caution
95242,4.674,0.118,29.602,Rate is unstable interpret with caution
95258,30.292,0.767,292.254,Rate is unstable interpret with caution
95304,0,,,Not applicable
95320,0,,,Not applicable
95330,5.703,0.144,51.838,Rate is unstable interpret with caution
95336,12.101,4.324,28.68,Rate may be unstable
95337,2.147,0.054,19.072,Rate is unstable interpret with caution
95361,4.682,0.567,20.781,Rate is unstable interpret with caution
95366,10.624,1.059,50.976,Rate is unstable interpret with caution
95376,5.733,1.182,20.609,Rate is unstable interpret with caution
95377,4.336,0.11,33.743,Rate is unstable interpret with caution
95385,0,,,Not applicable
95391,12.845,0.325,324.253,Rate is unstable interpret with caution
95632,7.504,1.526,26.994,Rate is unstable interpret with caution
95690,23.42,0.593,465.171,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
San Joaquin,6.915,5.175,9.115,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
