Marin Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,2.924,0.074,17.088,Rate is unstable interpret with caution
94903,4.586,0.845,30.469,Rate is unstable interpret with caution
94904,5.16,0.131,73.013,Rate is unstable interpret with caution
94920,0,,,Not applicable
94924,52.774,1.336,1620.701,Rate is unstable interpret with caution
94925,10.439,0.264,199.925,Rate is unstable interpret with caution
94929,0,,,Not applicable
94930,0,,,Not applicable
94933,0,,,Not applicable
94937,0,,,Not applicable
94938,0,,,Not applicable
94939,0,,,Not applicable
94940,0,,,Not applicable
94941,1.617,0.041,34.975,Rate is unstable interpret with caution
94945,8.817,0.223,51.445,Rate is unstable interpret with caution
94946,0,,,Not applicable
94947,6.691,0.726,30.349,Rate is unstable interpret with caution
94949,13.131,1.291,60.501,Rate is unstable interpret with caution
94952,15.705,5.217,39.594,Rate may be unstable
94956,0,,,Not applicable
94960,10.922,0.277,71.678,Rate is unstable interpret with caution
94963,0,,,Not applicable
94964,0,,,Not applicable
94965,15.49,0.392,128.327,Rate is unstable interpret with caution
94970,0,,,Not applicable
94971,98.575,2.496,3651.245,Rate is unstable interpret with caution
94973,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Marin,6.148,3.718,10.232,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
