Sonoma Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,9.099,3.581,25.612,Rate may be unstable
94931,0,,,Not applicable
94951,0,,,Not applicable
94952,1.294,0.033,20.295,Rate is unstable interpret with caution
94954,2.756,0.07,18.822,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,22.045,10.187,44.264,Rate may be unstable
95403,0,,,Not applicable
95404,10.191,2.097,30.526,Rate is unstable interpret with caution
95405,13.247,1.541,51.833,Rate is unstable interpret with caution
95407,4.985,1.007,25.876,Rate is unstable interpret with caution
95409,12.294,3.039,42.877,Rate is unstable interpret with caution
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,17.696,2.741,113.461,Rate is unstable interpret with caution
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,0,,,Not applicable
95444,0,,,Not applicable
95446,61.49,3.664,454.929,Rate is unstable interpret with caution
95448,0,,,Not applicable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,14.384,0.364,1210.57,Rate is unstable interpret with caution
95465,0,,,Not applicable
95472,1.149,0.029,25.304,Rate is unstable interpret with caution
95476,0.993,0.025,18.582,Rate is unstable interpret with caution
95492,7.235,0.874,32.952,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,12.843,12.495,13.2,Rate is stable
Sonoma,6.123,4.182,8.883,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
