Tuolumne Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,41.176,4.955,1783.253,Rate is unstable interpret with caution
95311,0,,,Not applicable
95321,58.939,3.781,371.255,Rate is unstable interpret with caution
95327,15.837,1.783,155.701,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,46.647,21.766,91.069,Rate may be unstable
95372,169.155,16.406,731.543,Rate is unstable interpret with caution
95379,107.585,36.057,387.01,Rate may be unstable
95383,16.518,2,526.686,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Tuolumne,43.095,28.27,65.535,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
