Tulare Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,21.189,4.088,80.857,Rate is unstable interpret with caution
93215,3.475,0.408,20.2,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,19.687,3.923,64.733,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,127.995,3.241,1674.654,Rate is unstable interpret with caution
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,15.63,7.446,29.682,Rate may be unstable
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,29.102,3.524,221.223,Rate is unstable interpret with caution
93267,41.865,4.924,174.563,Rate is unstable interpret with caution
93270,0,,,Not applicable
93271,41.447,1.049,598.326,Rate is unstable interpret with caution
93272,20.329,0.515,318.509,Rate is unstable interpret with caution
93274,16.318,7.393,32.103,Rate may be unstable
93277,23.064,11.82,41.718,Rate is stable
93286,0,,,Not applicable
93291,22.988,10.596,46.045,Rate may be unstable
93292,12.511,4.035,32.805,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,21.479,0.544,191.418,Rate is unstable interpret with caution
93618,3.923,0.099,28.009,Rate is unstable interpret with caution
93631,6.174,0.156,41.242,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,22.089,2.674,99.212,Rate is unstable interpret with caution
93654,11.493,2.359,35.61,Rate is unstable interpret with caution
California,12.692,12.335,13.058,Rate is stable
Tulare,15.172,11.555,19.697,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
