Merced Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,4.902,0.124,40.869,Rate is unstable interpret with caution
93620,10.766,0.273,164.056,Rate is unstable interpret with caution
93622,0,,,Not applicable
93635,14.479,5.215,35.465,Rate may be unstable
95301,7.16,1.457,23.24,Rate is unstable interpret with caution
95303,215.502,26.039,1307.652,Rate is unstable interpret with caution
95315,11.649,1.399,81.402,Rate is unstable interpret with caution
95316,26.147,2.123,205.443,Rate is unstable interpret with caution
95317,0,,,Not applicable
95322,0,,,Not applicable
95324,0,,,Not applicable
95333,0,,,Not applicable
95334,0,,,Not applicable
95340,28.95,13.753,58.113,Rate may be unstable
95341,13.925,3.383,54.329,Rate is unstable interpret with caution
95348,23.712,10.22,53.137,Rate may be unstable
95360,8.329,0.211,62.263,Rate is unstable interpret with caution
95365,53.535,4.694,247.188,Rate is unstable interpret with caution
95369,0,,,Not applicable
95374,80.265,2.032,749.018,Rate is unstable interpret with caution
95380,11.356,3.455,30.775,Rate may be unstable
95388,0,,,Not applicable
California,15.35,14.957,15.75,Rate is stable
Merced,13.892,9.87,19.205,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
