San Mateo Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,2.588,0.066,25.228,Rate is unstable interpret with caution
94005,0,,,Not applicable
94010,7.978,2.146,24.88,Rate is unstable interpret with caution
94014,6.913,1.821,20.496,Rate is unstable interpret with caution
94015,1.498,0.038,12.241,Rate is unstable interpret with caution
94019,0,,,Not applicable
94020,0,,,Not applicable
94021,0,,,Not applicable
94025,3.637,0.44,20.536,Rate is unstable interpret with caution
94027,10.253,0.26,141.994,Rate is unstable interpret with caution
94028,13.829,1.643,374.852,Rate is unstable interpret with caution
94030,5.361,0.647,33.89,Rate is unstable interpret with caution
94038,24.888,0.63,549.468,Rate is unstable interpret with caution
94044,6.583,1.233,24.013,Rate is unstable interpret with caution
94060,0,,,Not applicable
94061,8.288,2.224,25.239,Rate is unstable interpret with caution
94062,10.768,1.133,45.544,Rate is unstable interpret with caution
94063,3.14,0.079,38.219,Rate is unstable interpret with caution
94065,0,,,Not applicable
94066,10.744,3.312,27.872,Rate may be unstable
94070,17.783,3.147,57.213,Rate is unstable interpret with caution
94074,0,,,Not applicable
94080,6.317,2.033,16.697,Rate may be unstable
94128,0,,,Not applicable
94303,2.333,0.059,16.259,Rate is unstable interpret with caution
94401,20.095,7.862,46.151,Rate may be unstable
94402,7.395,0.891,39.497,Rate is unstable interpret with caution
94403,26.434,13.424,49.371,Rate is stable
94404,5.988,0.723,26.917,Rate is unstable interpret with caution
California,11.955,11.617,12.3,Rate is stable
San Mateo,7.742,5.958,9.97,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
