Sutter Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,0,,,Not applicable
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,0,,,Not applicable
95674,0,,,Not applicable
95692,0,,,Not applicable
95953,0,,,Not applicable
95957,0,,,Not applicable
95982,0,,,Not applicable
95991,16.721,6.682,37.072,Rate may be unstable
95993,8.891,2.179,27.693,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
Sutter,10.688,5.312,20.087,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
