San Francisco Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,66.191,41.169,151.173,Rate is stable
94103,62.777,35.942,128.245,Rate is stable
94104,0,,,Not applicable
94105,0,,,Not applicable
94107,5.646,0.641,65.293,Rate is unstable interpret with caution
94108,0,,,Not applicable
94109,17.473,8.378,57.066,Rate may be unstable
94110,8.55,3.051,22.913,Rate may be unstable
94111,0,,,Not applicable
94112,7.91,3.112,18.139,Rate may be unstable
94114,7.049,1.432,45.543,Rate is unstable interpret with caution
94115,13.127,4.682,46.887,Rate may be unstable
94116,17.969,8.245,39.22,Rate may be unstable
94117,8.653,2.009,61.68,Rate is unstable interpret with caution
94118,1.605,0.041,21.663,Rate is unstable interpret with caution
94121,3.772,0.445,24.283,Rate is unstable interpret with caution
94122,5.947,1.902,20.14,Rate may be unstable
94123,4.989,0.126,94.904,Rate is unstable interpret with caution
94124,31.069,14.68,59.493,Rate may be unstable
94127,24.657,5.665,77.49,Rate is unstable interpret with caution
94129,0,,,Not applicable
94130,0,,,Not applicable
94131,7.719,0.904,47.133,Rate is unstable interpret with caution
94132,29.88,12.037,66.97,Rate may be unstable
94133,7.547,0.851,48.798,Rate is unstable interpret with caution
94134,12.823,4.604,31.599,Rate may be unstable
94158,0,,,Not applicable
California,11.955,11.617,12.3,Rate is stable
San Francisco,13.93,11.625,16.773,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
