Amador Hospitalizations - by Zip Code 2012,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,18.361,2.179,132.45,Rate is unstable interpret with caution
95642,68.051,19.31,187.725,Rate may be unstable
95665,0,,,Not applicable
95666,161.57,39.432,555.776,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,7.408,0.188,429.658,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,34.585,18.015,64.58,Rate is stable
California,12.32,11.975,12.675,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
