Yuba Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,25.869,12.741,50.817,Rate may be unstable
95903,0,,,Not applicable
95914,0,,,Not applicable
95918,11.401,0.289,2835.718,Rate is unstable interpret with caution
95919,54.257,1.374,1083.91,Rate is unstable interpret with caution
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,17.256,4.563,46.767,Rate is unstable interpret with caution
95962,0,,,Not applicable
95966,229.59,174.908,298.565,Rate is stable
95972,0,,,Not applicable
95977,49.472,1.253,861.32,Rate is unstable interpret with caution
95981,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Yuba,18.82,10.713,31.288,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
