Amador Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,0,,,Not applicable
95640,80.335,35.637,180.053,Rate may be unstable
95642,15.85,1.92,121.636,Rate is unstable interpret with caution
95665,128.173,9.993,584.703,Rate is unstable interpret with caution
95666,31.325,3.014,262.565,Rate is unstable interpret with caution
95669,0,,,Not applicable
95685,41.757,1.057,259.617,Rate is unstable interpret with caution
95689,0,,,Not applicable
Amador,47.745,39.73,99.647,Rate is stable
California,9.945,9.64,10.255,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
