Fresno Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,9.278,1.069,63.471,Rate is unstable interpret with caution
93234,0,,,Not applicable
93242,0,,,Not applicable
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,13.521,0.342,125.07,Rate is unstable interpret with caution
93611,10.507,3.334,26.626,Rate may be unstable
93612,11.162,3.521,31.824,Rate may be unstable
93616,0,,,Not applicable
93618,8.311,1.003,35.449,Rate is unstable interpret with caution
93619,3.321,0.402,18.857,Rate is unstable interpret with caution
93620,0,,,Not applicable
93621,0,,,Not applicable
93622,0,,,Not applicable
93625,0,,,Not applicable
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,5.647,0.143,50.89,Rate is unstable interpret with caution
93631,4.474,0.113,49.191,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,0,,,Not applicable
93648,0,,,Not applicable
93650,39.392,0.997,296.922,Rate is unstable interpret with caution
93651,0,,,Not applicable
93652,0,,,Not applicable
93654,4.682,0.119,26.086,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,11.074,3.568,31.96,Rate may be unstable
93660,30.68,0.777,275.533,Rate is unstable interpret with caution
93662,2.541,0.064,22.072,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,30.364,5.813,345.154,Rate is unstable interpret with caution
93702,15.68,6.601,36.481,Rate may be unstable
93703,5.914,0.665,26.669,Rate is unstable interpret with caution
93704,17.424,6.218,43.879,Rate may be unstable
93705,20.78,7.995,45.15,Rate may be unstable
93706,35.423,18.896,63.131,Rate is stable
93710,23.157,8.828,56.37,Rate may be unstable
93711,8.91,1.894,28.433,Rate is unstable interpret with caution
93720,6.384,1.208,20.914,Rate is unstable interpret with caution
93721,51.558,4.75,236.49,Rate is unstable interpret with caution
93722,19.403,11.04,32.664,Rate is stable
93723,26.589,5.322,83.495,Rate is unstable interpret with caution
93725,8.595,1.038,38.538,Rate is unstable interpret with caution
93726,18.109,6.862,42.551,Rate may be unstable
93727,15.055,7.866,27.248,Rate is stable
93728,0,,,Not applicable
93730,12.477,1.511,84.265,Rate is unstable interpret with caution
California,12.302,11.963,12.652,Rate is stable
Fresno,10.425,8.508,12.678,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
