Butte Hospitalizations - by Zip Code 2010,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,33.16,15.754,63.607,Rate may be unstable
95914,156.776,3.969,1828.488,Rate is unstable interpret with caution
95916,24.848,0.629,823.096,Rate is unstable interpret with caution
95917,0,,,Not applicable
95926,52.603,29.645,88.533,Rate is stable
95928,38.947,20.24,69.731,Rate is stable
95938,99.267,20.435,323.534,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,41.49,12.975,108.727,Rate may be unstable
95954,62.377,22.647,143.222,Rate may be unstable
95965,80.482,46.171,134.735,Rate is stable
95966,73.595,45.107,116.16,Rate is stable
95968,0,,,Not applicable
95969,49.903,28.229,87.594,Rate is stable
95973,33.301,17.022,60.825,Rate is stable
Butte,53.455,44.145,64.458,Rate is stable
California,12.692,12.335,13.058,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
