Yuba Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,0,,,Not applicable
95901,42.772,19.168,85.405,Rate may be unstable
95903,0,,,Not applicable
95914,136.549,3.457,6611.19,Rate is unstable interpret with caution
95918,69.524,5.805,568.692,Rate is unstable interpret with caution
95919,78.11,1.978,1701.069,Rate is unstable interpret with caution
95922,0,,,Not applicable
95925,0,,,Not applicable
95935,0,,,Not applicable
95941,0,,,Not applicable
95960,0,,,Not applicable
95961,26.047,10.322,67.262,Rate may be unstable
95962,0,,,Not applicable
95966,62.687,37.008,105.281,Rate is stable
95972,0,,,Not applicable
95977,0,,,Not applicable
95981,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Yuba,27.567,17.012,43.19,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
