San Bernardino Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91701,14.91,5.159,35.272,Rate may be unstable
91708,0,,,Not applicable
91709,9.384,3.97,20.48,Rate may be unstable
91710,11.502,5.869,22.398,Rate is stable
91730,10.451,3.975,24.57,Rate may be unstable
91737,1.814,0.046,32.236,Rate is unstable interpret with caution
91739,5.396,0.653,39.708,Rate is unstable interpret with caution
91759,0,,,Not applicable
91761,2.812,0.34,24.057,Rate is unstable interpret with caution
91762,0,,,Not applicable
91763,1.946,0.049,17.594,Rate is unstable interpret with caution
91764,13.083,4.764,31.384,Rate may be unstable
91765,2.549,0.065,15.892,Rate is unstable interpret with caution
91784,0,,,Not applicable
91786,8.655,2.35,23.147,Rate is unstable interpret with caution
92242,0,,,Not applicable
92252,14.452,1.545,108.942,Rate is unstable interpret with caution
92256,27.832,0.705,348.987,Rate is unstable interpret with caution
92267,0,,,Not applicable
92277,15.205,1.673,60.381,Rate is unstable interpret with caution
92278,0,,,Not applicable
92280,0,,,Not applicable
92284,12.218,2.88,49.126,Rate is unstable interpret with caution
92285,0,,,Not applicable
92301,3.525,0.089,35.318,Rate is unstable interpret with caution
92304,0,,,Not applicable
92305,0,,,Not applicable
92307,28.989,16.048,53.061,Rate is stable
92308,18.098,8.694,37.481,Rate may be unstable
92309,0,,,Not applicable
92310,0,,,Not applicable
92311,2.606,0.066,21.78,Rate is unstable interpret with caution
92313,5.722,0.145,52.735,Rate is unstable interpret with caution
92314,7.398,0.187,60.553,Rate is unstable interpret with caution
92315,0,,,Not applicable
92316,13.26,3.399,37.785,Rate is unstable interpret with caution
92317,0,,,Not applicable
92321,0,,,Not applicable
92322,0,,,Not applicable
92324,12.122,5.205,26.089,Rate may be unstable
92325,4.312,0.109,89.719,Rate is unstable interpret with caution
92327,0,,,Not applicable
92332,0,,,Not applicable
92335,2.987,0.597,11.384,Rate is unstable interpret with caution
92336,3.607,0.983,15.052,Rate is unstable interpret with caution
92337,4.351,0.527,42.391,Rate is unstable interpret with caution
92338,0,,,Not applicable
92339,0,,,Not applicable
92342,0,,,Not applicable
92344,9.277,0.235,67.61,Rate is unstable interpret with caution
92345,8.628,3.672,18.724,Rate may be unstable
92346,9.544,3.489,22.379,Rate may be unstable
92347,0,,,Not applicable
92350,0,,,Not applicable
92352,0,,,Not applicable
92354,14.976,2.956,49.354,Rate is unstable interpret with caution
92356,52.719,5.422,223.947,Rate is unstable interpret with caution
92358,49.161,1.245,5402.732,Rate is unstable interpret with caution
92359,0,,,Not applicable
92363,11.972,0.303,169.848,Rate is unstable interpret with caution
92364,0,,,Not applicable
92365,0,,,Not applicable
92368,0,,,Not applicable
92371,13.742,1.507,59.413,Rate is unstable interpret with caution
92372,11.488,0.291,141.267,Rate is unstable interpret with caution
92373,12.812,3.826,34.829,Rate may be unstable
92374,12.349,4.486,30.351,Rate may be unstable
92376,5.448,1.468,15.417,Rate is unstable interpret with caution
92377,0,,,Not applicable
92382,51.567,6.227,218.385,Rate is unstable interpret with caution
92385,0,,,Not applicable
92392,23.259,11.08,45.855,Rate may be unstable
92394,8.646,1.688,68.388,Rate is unstable interpret with caution
92395,13.877,4.919,33.409,Rate may be unstable
92397,0,,,Not applicable
92399,9.161,2.829,23.416,Rate may be unstable
92401,0,,,Not applicable
92404,20.009,10.202,36.515,Rate is stable
92405,22.261,8.668,55.405,Rate may be unstable
92407,17.759,5.545,43.733,Rate may be unstable
92408,0,,,Not applicable
92410,10.815,2.828,33.963,Rate is unstable interpret with caution
92411,12.911,2.59,40.749,Rate is unstable interpret with caution
93528,0,,,Not applicable
93555,6.262,0.728,25.631,Rate is unstable interpret with caution
93562,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
San Bernardino,9.412,8.18,10.812,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
