El Dorado Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,45.155,1.143,352.315,Rate is unstable interpret with caution
95619,34.064,3.061,256.862,Rate is unstable interpret with caution
95623,37.461,0.948,310.412,Rate is unstable interpret with caution
95629,200.384,5.073,1773.407,Rate is unstable interpret with caution
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,41.498,1.051,1563.367,Rate is unstable interpret with caution
95667,2.675,0.286,20.123,Rate is unstable interpret with caution
95672,0,,,Not applicable
95682,8.723,1.258,35.193,Rate is unstable interpret with caution
95684,13.434,0.34,1343.115,Rate is unstable interpret with caution
95709,12.855,0.325,541.079,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,13.162,1.562,92.463,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,2.969,0.359,26.726,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,5.305,0.622,27.193,Rate is unstable interpret with caution
California,8.385,8.11,8.665,Rate is stable
El Dorado,9.367,5.627,15.215,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
