San Diego Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91901,15.94,2.832,58.467,Rate is unstable interpret with caution
91902,6.421,0.723,37.716,Rate is unstable interpret with caution
91905,71.944,5.284,2222.1,Rate is unstable interpret with caution
91906,0,,,Not applicable
91910,10.461,4.383,21.808,Rate may be unstable
91911,2.941,0.592,10.185,Rate is unstable interpret with caution
91913,5.944,1.214,26.369,Rate is unstable interpret with caution
91914,17.42,2.11,63.478,Rate is unstable interpret with caution
91915,0,,,Not applicable
91916,0,,,Not applicable
91917,0,,,Not applicable
91932,9.762,1.982,33.881,Rate is unstable interpret with caution
91934,0,,,Not applicable
91935,14.048,1.569,122.865,Rate is unstable interpret with caution
91941,3.025,0.077,21.436,Rate is unstable interpret with caution
91942,20.994,8.891,45.333,Rate may be unstable
91945,13.313,3.366,38.588,Rate is unstable interpret with caution
91950,11.62,4.882,25.074,Rate may be unstable
91962,0,,,Not applicable
91963,19.604,0.496,1642.113,Rate is unstable interpret with caution
91977,8.081,2.548,19.984,Rate may be unstable
91978,6.644,0.168,78.802,Rate is unstable interpret with caution
91980,0,,,Not applicable
92003,0,,,Not applicable
92004,0,,,Not applicable
92007,15.046,0.381,85.423,Rate is unstable interpret with caution
92008,5.04,0.588,27.276,Rate is unstable interpret with caution
92009,6.459,1.732,24.507,Rate is unstable interpret with caution
92010,0,,,Not applicable
92011,0,,,Not applicable
92014,5.023,0.127,81.249,Rate is unstable interpret with caution
92019,21.778,9.832,43.754,Rate may be unstable
92020,12.285,5.249,25.815,Rate may be unstable
92021,15.518,7.889,28.955,Rate is stable
92024,7.782,2.097,23.717,Rate is unstable interpret with caution
92025,7.014,1.88,20.63,Rate is unstable interpret with caution
92026,11.569,4.578,26.91,Rate may be unstable
92027,2.278,0.058,15.254,Rate is unstable interpret with caution
92028,15.249,6.583,32.856,Rate may be unstable
92029,7.629,1.573,45.814,Rate is unstable interpret with caution
92036,0,,,Not applicable
92037,1.105,0.028,17.59,Rate is unstable interpret with caution
92040,15.567,5.774,36.104,Rate may be unstable
92054,5.277,1.082,21.306,Rate is unstable interpret with caution
92055,0,,,Not applicable
92056,7.045,2.234,20.375,Rate may be unstable
92057,7.996,2.861,19.861,Rate may be unstable
92058,6.225,0.754,28.956,Rate is unstable interpret with caution
92059,0,,,Not applicable
92061,92.202,11.066,985.958,Rate is unstable interpret with caution
92064,7.04,1.728,20.574,Rate is unstable interpret with caution
92065,9.597,2.366,27.767,Rate is unstable interpret with caution
92066,0,,,Not applicable
92067,6.652,0.168,143.545,Rate is unstable interpret with caution
92069,7.332,1.986,23.694,Rate is unstable interpret with caution
92070,0,,,Not applicable
92071,19.72,10.259,35.353,Rate is stable
92075,0,,,Not applicable
92078,4.383,0.472,17.88,Rate is unstable interpret with caution
92081,5.056,0.128,28.272,Rate is unstable interpret with caution
92082,6.411,0.162,39.659,Rate is unstable interpret with caution
92083,13.306,3.271,39.368,Rate is unstable interpret with caution
92084,9.918,3.18,25.192,Rate may be unstable
92086,0,,,Not applicable
92091,0,,,Not applicable
92101,12.867,4.496,113.277,Rate may be unstable
92102,10.238,2.55,30.948,Rate is unstable interpret with caution
92103,3.422,0.407,45.797,Rate is unstable interpret with caution
92104,9.941,3.219,34.228,Rate may be unstable
92105,8.201,2.452,22.231,Rate may be unstable
92106,20.98,5.536,61.551,Rate is unstable interpret with caution
92107,6.732,0.789,38.175,Rate is unstable interpret with caution
92108,21.639,5.067,92.629,Rate is unstable interpret with caution
92109,10.166,1.007,43.327,Rate is unstable interpret with caution
92110,16.819,5.288,50.728,Rate may be unstable
92111,8.337,2.642,21.633,Rate may be unstable
92113,22.751,11.13,43.921,Rate may be unstable
92114,11.245,4.931,22.977,Rate may be unstable
92115,6.771,2.16,21.15,Rate may be unstable
92116,4.363,0.11,43.95,Rate is unstable interpret with caution
92117,14.737,6.534,31.11,Rate may be unstable
92118,1.68,0.043,30.579,Rate is unstable interpret with caution
92119,10.213,1.715,37.889,Rate is unstable interpret with caution
92120,6.975,1.402,31.739,Rate is unstable interpret with caution
92121,0,,,Not applicable
92122,12.796,3.327,40.238,Rate is unstable interpret with caution
92123,0,,,Not applicable
92124,2.959,0.075,36.159,Rate is unstable interpret with caution
92126,7.613,2.748,17.929,Rate may be unstable
92127,0,,,Not applicable
92128,4.121,0.805,19.664,Rate is unstable interpret with caution
92129,8.619,2.161,26.004,Rate is unstable interpret with caution
92130,4.875,0.383,25.338,Rate is unstable interpret with caution
92131,3.445,0.087,22.779,Rate is unstable interpret with caution
92134,0,,,Not applicable
92135,0,,,Not applicable
92136,0,,,Not applicable
92139,10.554,3.326,29.587,Rate may be unstable
92140,0,,,Not applicable
92145,0,,,Not applicable
92152,0,,,Not applicable
92154,11.036,4.977,21.781,Rate may be unstable
92155,0,,,Not applicable
92173,3.906,0.099,24.391,Rate is unstable interpret with caution
92536,0,,,Not applicable
92561,0,,,Not applicable
92590,10.284,0.26,212.482,Rate is unstable interpret with caution
92592,11.261,5.06,22.751,Rate may be unstable
92672,15.356,5.338,40.007,Rate may be unstable
California,8.385,8.11,8.665,Rate is stable
San Diego,8.528,7.598,9.558,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
