Tulare Hospitalizations - by Zip Code 2018,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,22.85,8.327,62.21,Rate may be unstable
93215,3.243,0.082,18.067,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,13.047,1.573,56.177,Rate is unstable interpret with caution
93223,0,,,Not applicable
93235,0,,,Not applicable
93244,0,,,Not applicable
93247,0,,,Not applicable
93256,0,,,Not applicable
93257,5.312,1.416,14.562,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,13.217,0.335,681.999,Rate is unstable interpret with caution
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,11.653,4.972,24.78,Rate may be unstable
93277,11.636,4.23,26.952,Rate may be unstable
93286,12.927,0.327,86.239,Rate is unstable interpret with caution
93291,7.989,2.175,23.539,Rate is unstable interpret with caution
93292,25.789,11.945,51.693,Rate may be unstable
93527,0,,,Not applicable
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,10.433,2.082,35.013,Rate is unstable interpret with caution
93631,0,,,Not applicable
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,10.101,0.256,150.623,Rate is unstable interpret with caution
93654,0,,,Not applicable
California,8.385,8.11,8.665,Rate is stable
Tulare,9.528,6.855,13.005,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
