Mendocino Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,0,,,Not applicable
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,16.146,3.008,62.715,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,0,,,Not applicable
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,10.167,0.257,470.424,Rate is unstable interpret with caution
95466,0,,,Not applicable
95468,28.117,0.712,973.497,Rate is unstable interpret with caution
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,12.228,3.747,34.146,Rate may be unstable
95488,0,,,Not applicable
95490,24.383,2.751,109.17,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,9.002,8.717,9.295,Rate is stable
Mendocino,12.885,6.803,23.32,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
