Sonoma Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,0,,,Not applicable
94922,0,,,Not applicable
94923,0,,,Not applicable
94928,5.967,1.583,22.303,Rate is unstable interpret with caution
94931,5.504,0.139,104.935,Rate is unstable interpret with caution
94951,0,,,Not applicable
94952,0,,,Not applicable
94954,2.524,0.303,18.168,Rate is unstable interpret with caution
94972,0,,,Not applicable
95401,12.975,4.127,34.475,Rate may be unstable
95403,14.136,5.38,32.409,Rate may be unstable
95404,4.256,0.849,19.122,Rate is unstable interpret with caution
95405,9.048,0.565,43.067,Rate is unstable interpret with caution
95407,11.385,3.649,31.846,Rate may be unstable
95409,23.968,7.284,64.985,Rate may be unstable
95412,0,,,Not applicable
95421,0,,,Not applicable
95425,12.549,1.307,98.504,Rate is unstable interpret with caution
95436,0,,,Not applicable
95439,0,,,Not applicable
95441,0,,,Not applicable
95442,96.312,2.438,1225.45,Rate is unstable interpret with caution
95444,0,,,Not applicable
95446,72.993,4.854,638.117,Rate is unstable interpret with caution
95448,0,,,Not applicable
95450,0,,,Not applicable
95452,0,,,Not applicable
95462,15.346,0.389,13405.014,Rate is unstable interpret with caution
95465,0,,,Not applicable
95472,2.027,0.245,29.235,Rate is unstable interpret with caution
95476,4.324,1.366,22.423,Rate may be unstable
95480,0,,,Not applicable
95492,9.499,1.861,34.239,Rate is unstable interpret with caution
95497,0,,,Not applicable
California,11.461,11.126,11.81,Rate is stable
Sonoma,8.052,5.755,11.127,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
