Santa Barbara Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,7.041,0.178,49.099,Rate is unstable interpret with caution
93067,0,,,Not applicable
93101,23.957,9.367,60.477,Rate may be unstable
93103,7.212,0.867,38.46,Rate is unstable interpret with caution
93105,11.967,2.39,42.47,Rate is unstable interpret with caution
93106,0,,,Not applicable
93108,7.066,0.179,103.324,Rate is unstable interpret with caution
93109,16.428,1.989,93.614,Rate is unstable interpret with caution
93110,17.825,3.177,61.534,Rate is unstable interpret with caution
93111,8.083,0.966,43.864,Rate is unstable interpret with caution
93117,11.044,3.177,31.347,Rate may be unstable
93252,0,,,Not applicable
93254,0,,,Not applicable
93427,0,,,Not applicable
93429,0,,,Not applicable
93434,0,,,Not applicable
93436,1.821,0.046,12.202,Rate is unstable interpret with caution
93437,0,,,Not applicable
93441,0,,,Not applicable
93454,17.11,6.842,38.544,Rate may be unstable
93455,10.116,3.71,26.188,Rate may be unstable
93458,8.247,1.692,26.393,Rate is unstable interpret with caution
93460,66.454,6.958,408.205,Rate is unstable interpret with caution
93463,0,,,Not applicable
California,10.9,10.585,11.222,Rate is stable
Santa Barbara,10.043,7.34,13.578,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
