Sutter Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,23.382,2.713,159.805,Rate is unstable interpret with caution
95645,0,,,Not applicable
95659,0,,,Not applicable
95668,121.663,3.08,1081.134,Rate is unstable interpret with caution
95674,0,,,Not applicable
95692,0,,,Not applicable
95953,7.575,0.192,61.67,Rate is unstable interpret with caution
95957,363.267,9.197,2023.994,Rate is unstable interpret with caution
95982,0,,,Not applicable
95991,18.922,7.869,41.1,Rate may be unstable
95993,12.546,3.985,32.388,Rate may be unstable
California,10.9,10.585,11.222,Rate is stable
Sutter,16.018,9.555,26.378,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
