Tuolumne Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95309,0,,,Not applicable
95310,65.406,1.656,620.446,Rate is unstable interpret with caution
95311,27.775,0.703,1197.238,Rate is unstable interpret with caution
95321,0,,,Not applicable
95327,42.893,3.408,192.21,Rate is unstable interpret with caution
95329,0,,,Not applicable
95335,0,,,Not applicable
95346,0,,,Not applicable
95364,0,,,Not applicable
95370,9.454,1.835,39.295,Rate is unstable interpret with caution
95372,0,,,Not applicable
95379,185.203,50.272,547.01,Rate is unstable interpret with caution
95383,53.12,6.433,2729.379,Rate is unstable interpret with caution
California,11.461,11.126,11.81,Rate is stable
Tuolumne,28.298,15.74,49.735,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
