Tehama Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,0,,,Not applicable
95963,0,,,Not applicable
95973,45.733,25.583,78.442,Rate is stable
96021,83.109,44.779,145.993,Rate is stable
96022,18.679,2.959,67.91,Rate is unstable interpret with caution
96035,42.716,5.041,519.514,Rate is unstable interpret with caution
96055,52.536,6.239,284.853,Rate is unstable interpret with caution
96059,0,,,Not applicable
96063,0,,,Not applicable
96075,0,,,Not applicable
96076,0,,,Not applicable
96080,47.039,24.078,85.51,Rate is stable
California,11.955,11.617,12.3,Rate is stable
Tehama,46.725,31.532,67.96,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
