El Dorado Hospitalizations - by Zip Code 2023,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,0,,,Not applicable
95623,0,,,Not applicable
95629,0,,,Not applicable
95633,0,,,Not applicable
95634,0,,,Not applicable
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,28.287,13.28,56.602,Rate may be unstable
95672,19.215,0.486,308.772,Rate is unstable interpret with caution
95682,11.541,2.336,42.313,Rate is unstable interpret with caution
95684,0,,,Not applicable
95709,20.072,2.422,191.238,Rate is unstable interpret with caution
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,10.756,1.224,111.014,Rate is unstable interpret with caution
95735,0,,,Not applicable
95762,33.142,16.516,62.413,Rate may be unstable
96142,0,,,Not applicable
96150,10.272,2.025,35.608,Rate is unstable interpret with caution
California,15.35,14.957,15.75,Rate is stable
El Dorado,14.14,8.94,21.677,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
