Tulare Hospitalizations - by Zip Code 2016,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,0,,,Not applicable
93212,13.433,1.017,65.697,Rate is unstable interpret with caution
93215,7.259,1.255,24.714,Rate is unstable interpret with caution
93219,0,,,Not applicable
93221,9.06,0.229,54.961,Rate is unstable interpret with caution
93223,12.317,0.312,94.665,Rate is unstable interpret with caution
93235,55.112,1.395,307.066,Rate is unstable interpret with caution
93244,0,,,Not applicable
93247,16.764,3.192,58.98,Rate is unstable interpret with caution
93256,0,,,Not applicable
93257,1.272,0.032,8.893,Rate is unstable interpret with caution
93260,0,,,Not applicable
93262,0,,,Not applicable
93265,0,,,Not applicable
93267,0,,,Not applicable
93270,0,,,Not applicable
93271,0,,,Not applicable
93272,0,,,Not applicable
93274,11.557,4.867,25.65,Rate may be unstable
93277,25.13,13.196,44.396,Rate is stable
93286,14.104,1.702,86.704,Rate is unstable interpret with caution
93291,16.918,7.24,36.067,Rate may be unstable
93292,8.368,1.583,32.409,Rate is unstable interpret with caution
93527,62.597,6.597,856.168,Rate is unstable interpret with caution
93603,0,,,Not applicable
93615,0,,,Not applicable
93618,8.278,0.97,35.833,Rate is unstable interpret with caution
93631,22.912,4.638,70.433,Rate is unstable interpret with caution
93633,0,,,Not applicable
93646,0,,,Not applicable
93647,0,,,Not applicable
93654,6.52,0.786,26.791,Rate is unstable interpret with caution
California,9.945,9.64,10.255,Rate is stable
Tulare,9.863,7.133,13.415,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
