Santa Clara Hospitalizations - by Zip Code 2015,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,15.695,0.397,88.777,Rate is unstable interpret with caution
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,2.016,0.051,22.719,Rate is unstable interpret with caution
94041,18.804,1.708,81.444,Rate is unstable interpret with caution
94043,0,,,Not applicable
94085,10.32,0.261,63.959,Rate is unstable interpret with caution
94086,2.464,0.062,18.179,Rate is unstable interpret with caution
94087,6.702,1.255,22.011,Rate is unstable interpret with caution
94089,9.406,1.937,44.849,Rate is unstable interpret with caution
94301,12.712,1.501,53.36,Rate is unstable interpret with caution
94303,7.321,1.984,22.928,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,2.343,0.059,21.832,Rate is unstable interpret with caution
94550,8.912,2.392,24.023,Rate is unstable interpret with caution
95002,337.166,8.536,3241.021,Rate is unstable interpret with caution
95008,3.759,0.428,17.048,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,5.684,0.641,22.262,Rate is unstable interpret with caution
95020,3.676,0.44,15.55,Rate is unstable interpret with caution
95023,3.872,0.469,17.385,Rate is unstable interpret with caution
95030,4.182,0.106,67.416,Rate is unstable interpret with caution
95032,23.521,6.907,62.928,Rate may be unstable
95033,0,,,Not applicable
95035,4.077,0.812,13.447,Rate is unstable interpret with caution
95037,0,,,Not applicable
95046,0,,,Not applicable
95050,6.184,0.714,25.99,Rate is unstable interpret with caution
95051,2.206,0.056,14.296,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,2.275,0.058,46.113,Rate is unstable interpret with caution
95076,4.146,1.115,12.744,Rate is unstable interpret with caution
95110,15.9,1.556,84.865,Rate is unstable interpret with caution
95111,3.42,0.4,17.652,Rate is unstable interpret with caution
95112,6.205,1.263,24.578,Rate is unstable interpret with caution
95113,276.177,47.967,1033.429,Rate is unstable interpret with caution
95116,6.41,1.317,19.206,Rate is unstable interpret with caution
95117,0,,,Not applicable
95118,5.419,0.621,24.087,Rate is unstable interpret with caution
95119,8.777,0.222,98.368,Rate is unstable interpret with caution
95120,4.935,1.014,32.55,Rate is unstable interpret with caution
95121,5.052,0.528,20.578,Rate is unstable interpret with caution
95122,7.208,1.948,21.003,Rate is unstable interpret with caution
95123,4.979,1.01,16.009,Rate is unstable interpret with caution
95124,1.428,0.036,13.28,Rate is unstable interpret with caution
95125,6.925,1.844,20.825,Rate is unstable interpret with caution
95126,3.182,0.081,28.015,Rate is unstable interpret with caution
95127,6.868,2.218,17.762,Rate may be unstable
95128,11.127,2.276,37.165,Rate is unstable interpret with caution
95129,5.85,0.707,22.974,Rate is unstable interpret with caution
95130,4.806,0.122,44.512,Rate is unstable interpret with caution
95131,3.308,0.084,35.204,Rate is unstable interpret with caution
95132,2.438,0.062,16.262,Rate is unstable interpret with caution
95133,0,,,Not applicable
95134,7.181,0.182,355.861,Rate is unstable interpret with caution
95135,3.514,0.089,45.405,Rate is unstable interpret with caution
95136,2.551,0.065,19.266,Rate is unstable interpret with caution
95138,5.938,0.15,70.99,Rate is unstable interpret with caution
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,9.31,2.433,26.057,Rate is unstable interpret with caution
California,10.9,10.585,11.222,Rate is stable
Santa Clara,4.845,3.942,5.915,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
