Imperial Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,12.625,2.39,41.648,Rate is unstable interpret with caution
92231,14.125,4.567,36.509,Rate may be unstable
92233,7.243,0.183,84.286,Rate is unstable interpret with caution
92243,15.775,6.172,34.22,Rate may be unstable
92249,0,,,Not applicable
92250,0,,,Not applicable
92251,12.717,1.04,83.177,Rate is unstable interpret with caution
92257,0,,,Not applicable
92259,122.108,3.092,5564.054,Rate is unstable interpret with caution
92274,12.621,1.44,92.123,Rate is unstable interpret with caution
92281,45.758,1.158,805.294,Rate is unstable interpret with caution
92283,0,,,Not applicable
California,12.762,12.405,13.127,Rate is stable
Imperial,15.302,9.875,22.82,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
