Riverside Hospitalizations - by Zip Code 2024,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,11.012,3.548,28.877,Rate may be unstable
92028,9.972,3.335,26.312,Rate may be unstable
92059,0,,,Not applicable
92201,6.791,1.814,18.668,Rate is unstable interpret with caution
92203,6.789,2.2,34.255,Rate may be unstable
92210,0,,,Not applicable
92211,7.117,1.03,49.595,Rate is unstable interpret with caution
92220,15.528,4.712,43.772,Rate may be unstable
92223,3.059,0.629,14.073,Rate is unstable interpret with caution
92225,13.04,2.672,44.865,Rate is unstable interpret with caution
92230,31.55,0.799,2471.737,Rate is unstable interpret with caution
92234,16.288,6.188,35.718,Rate may be unstable
92236,17.992,7.636,38.325,Rate may be unstable
92239,0,,,Not applicable
92240,32.865,16.68,60.537,Rate is stable
92241,18.657,1.739,152.572,Rate is unstable interpret with caution
92253,23.401,8.994,56.549,Rate may be unstable
92254,7.064,0.179,166.566,Rate is unstable interpret with caution
92260,0,,,Not applicable
92262,59.975,28.593,119.452,Rate may be unstable
92264,25.567,5.065,127.847,Rate is unstable interpret with caution
92270,16.314,0.613,136.813,Rate is unstable interpret with caution
92274,0,,,Not applicable
92276,23.791,2.881,215.467,Rate is unstable interpret with caution
92282,49.007,1.241,1606.792,Rate is unstable interpret with caution
92320,24.302,2.926,105.254,Rate is unstable interpret with caution
92324,12.01,4.679,26.427,Rate may be unstable
92337,3.042,0.077,31.847,Rate is unstable interpret with caution
92373,2.158,0.055,24.02,Rate is unstable interpret with caution
92399,10.59,3.258,28.138,Rate may be unstable
92501,47.82,21.44,94.505,Rate may be unstable
92503,15.9,9.013,27.052,Rate is stable
92504,21.837,11.279,39.859,Rate is stable
92505,1.408,0.036,12.882,Rate is unstable interpret with caution
92506,3.645,0.412,16.934,Rate is unstable interpret with caution
92507,2.923,0.074,18.251,Rate is unstable interpret with caution
92508,9.716,1.94,30.537,Rate is unstable interpret with caution
92509,6.553,2.052,16.652,Rate may be unstable
92518,0,,,Not applicable
92521,0,,,Not applicable
92530,18.019,8.851,33.808,Rate may be unstable
92532,28.725,11.042,333.489,Rate may be unstable
92536,60.933,1.543,1612.413,Rate is unstable interpret with caution
92539,19.897,0.504,473.219,Rate is unstable interpret with caution
92543,61.938,38.352,100.157,Rate is stable
92544,23.759,10.616,47.531,Rate may be unstable
92545,12.694,4.069,34.053,Rate may be unstable
92548,28.911,3.433,158.313,Rate is unstable interpret with caution
92549,0,,,Not applicable
92551,13.922,3.64,42.438,Rate is unstable interpret with caution
92553,23.599,13.327,42.446,Rate is stable
92555,4.978,0.59,22.395,Rate is unstable interpret with caution
92557,5.101,0.906,20.847,Rate is unstable interpret with caution
92561,0,,,Not applicable
92562,17.415,7.855,33.617,Rate may be unstable
92563,5.829,1.868,14.796,Rate may be unstable
92567,0,,,Not applicable
92570,45.788,28.5,70.488,Rate is stable
92571,15.61,5.025,42.178,Rate may be unstable
92582,5.216,0.132,112.104,Rate is unstable interpret with caution
92583,16.275,4.956,44.339,Rate may be unstable
92584,3.812,0.385,15.786,Rate is unstable interpret with caution
92585,6.152,0.745,29.976,Rate is unstable interpret with caution
92586,26.98,8.972,89.398,Rate may be unstable
92587,16.897,3.314,60.339,Rate is unstable interpret with caution
92590,0,,,Not applicable
92591,5.812,1.079,23.049,Rate is unstable interpret with caution
92592,9.47,3.97,20.431,Rate may be unstable
92595,19.006,7.526,42.291,Rate may be unstable
92596,3.827,0.447,20.387,Rate is unstable interpret with caution
92860,7.578,0.918,35.607,Rate is unstable interpret with caution
92879,2.476,0.063,14.398,Rate is unstable interpret with caution
92880,5.484,1.486,17.873,Rate is unstable interpret with caution
92881,2.887,0.073,22.725,Rate is unstable interpret with caution
92882,10.272,4.297,21.999,Rate may be unstable
92883,8.539,2.315,25.947,Rate is unstable interpret with caution
California,11.461,11.126,11.81,Rate is stable
Riverside,11.822,10.515,13.265,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
