San Luis Obispo Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,0,,,Not applicable
93401,11.439,2.074,39.116,Rate is unstable interpret with caution
93402,18.038,2.155,68.638,Rate is unstable interpret with caution
93405,8.932,1.014,59.482,Rate is unstable interpret with caution
93407,0,,,Not applicable
93420,16.306,5.429,44.738,Rate may be unstable
93422,8.421,1.612,33.44,Rate is unstable interpret with caution
93426,0,,,Not applicable
93428,5.702,0.144,202.697,Rate is unstable interpret with caution
93430,0,,,Not applicable
93432,0,,,Not applicable
93433,17.931,3.569,67.104,Rate is unstable interpret with caution
93442,3.58,0.091,64.938,Rate is unstable interpret with caution
93444,2.828,0.072,31.967,Rate is unstable interpret with caution
93445,54.011,10.972,166.32,Rate is unstable interpret with caution
93446,6.664,1.266,21.667,Rate is unstable interpret with caution
93449,0,,,Not applicable
93451,0,,,Not applicable
93452,0,,,Not applicable
93453,0,,,Not applicable
93454,19.121,8.124,41.485,Rate may be unstable
93461,75.035,9.087,2242.34,Rate is unstable interpret with caution
93465,0,,,Not applicable
California,9.002,8.717,9.295,Rate is stable
San Luis Obispo,10.485,7.078,15.322,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
