Shasta Hospitalizations - by Zip Code 2011,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,43.889,24.066,75.204,Rate is stable
96002,26.078,11.842,52.586,Rate may be unstable
96003,36.374,19.97,63.556,Rate is stable
96007,50.225,24.061,97.755,Rate may be unstable
96008,0,,,Not applicable
96013,36.823,4.459,252.999,Rate is unstable interpret with caution
96016,0,,,Not applicable
96019,12.135,1.455,88.914,Rate is unstable interpret with caution
96022,51.893,21.858,111.226,Rate may be unstable
96025,81.704,14.877,460.498,Rate is unstable interpret with caution
96028,0,,,Not applicable
96033,0,,,Not applicable
96040,0,,,Not applicable
96047,0,,,Not applicable
96051,47.779,1.21,3866.382,Rate is unstable interpret with caution
96056,0,,,Not applicable
96062,0,,,Not applicable
96065,0,,,Not applicable
96069,0,,,Not applicable
96071,0,,,Not applicable
96073,0,,,Not applicable
96076,0,,,Not applicable
96087,0,,,Not applicable
96088,8.514,0.216,969.555,Rate is unstable interpret with caution
96096,0,,,Not applicable
California,12.762,12.405,13.127,Rate is stable
Shasta,36.527,28.15,47.082,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
