Kings Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,32.433,0.821,540.142,Rate is unstable interpret with caution
93204,35.028,1.983,264.638,Rate is unstable interpret with caution
93212,17.192,6.306,65.854,Rate may be unstable
93230,29.179,17.433,47.448,Rate is stable
93239,0,,,Not applicable
93242,0,,,Not applicable
93245,22.987,9.692,52.455,Rate may be unstable
93266,0,,,Not applicable
93631,4.61,0.117,40.018,Rate is unstable interpret with caution
93656,53.731,6.507,198.837,Rate is unstable interpret with caution
California,11.955,11.617,12.3,Rate is stable
Kings,25.002,17.442,35.37,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
