Fresno Hospitalizations - by Zip Code 2014,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,0,,,Not applicable
93234,0,,,Not applicable
93242,59.447,1.505,357.379,Rate is unstable interpret with caution
93602,0,,,Not applicable
93603,0,,,Not applicable
93608,0,,,Not applicable
93609,0,,,Not applicable
93611,7.329,1.459,23.506,Rate is unstable interpret with caution
93612,17.643,6.931,42.056,Rate may be unstable
93616,0,,,Not applicable
93618,13.721,3.688,42.113,Rate is unstable interpret with caution
93619,6.216,0.622,31.927,Rate is unstable interpret with caution
93620,13.624,0.345,82.248,Rate is unstable interpret with caution
93621,0,,,Not applicable
93622,46.165,1.169,359.432,Rate is unstable interpret with caution
93625,28.729,3.15,140.787,Rate is unstable interpret with caution
93626,0,,,Not applicable
93627,0,,,Not applicable
93628,0,,,Not applicable
93630,0,,,Not applicable
93631,22.803,5.473,68.798,Rate is unstable interpret with caution
93633,0,,,Not applicable
93640,0,,,Not applicable
93641,0,,,Not applicable
93646,12.124,0.307,117.341,Rate is unstable interpret with caution
93648,0,,,Not applicable
93650,0,,,Not applicable
93651,24.127,0.611,1369.851,Rate is unstable interpret with caution
93652,0,,,Not applicable
93654,6.218,0.723,26.409,Rate is unstable interpret with caution
93656,0,,,Not applicable
93657,19.026,6.882,43.345,Rate may be unstable
93660,24.274,0.615,452.412,Rate is unstable interpret with caution
93662,15.179,4.012,41.543,Rate is unstable interpret with caution
93664,0,,,Not applicable
93667,0,,,Not applicable
93668,0,,,Not applicable
93675,0,,,Not applicable
93701,94.523,36.825,225.268,Rate may be unstable
93702,32.305,15.812,62.82,Rate may be unstable
93703,18.968,6.864,52.273,Rate may be unstable
93704,8.923,1.796,35.837,Rate is unstable interpret with caution
93705,28.464,13.41,55.585,Rate may be unstable
93706,18.458,6.672,43.343,Rate may be unstable
93710,15.346,4.01,47.924,Rate is unstable interpret with caution
93711,1.689,0.043,16.975,Rate is unstable interpret with caution
93720,5.684,1.133,23.735,Rate is unstable interpret with caution
93721,53.561,11.009,190.4,Rate is unstable interpret with caution
93722,24.236,14.101,40.489,Rate is stable
93723,0,,,Not applicable
93725,4.721,0.12,35.431,Rate is unstable interpret with caution
93726,22.348,10.372,46.311,Rate may be unstable
93727,11.719,4.993,24.538,Rate may be unstable
93728,27.613,7.382,91.995,Rate is unstable interpret with caution
93730,5.628,0.142,75.933,Rate is unstable interpret with caution
California,12.245,11.907,12.595,Rate is stable
Fresno,14.18,11.835,16.9,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
