Santa Clara Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,8.692,0.22,73.234,Rate is unstable interpret with caution
94024,0,,,Not applicable
94035,0,,,Not applicable
94040,5.268,0.621,26.632,Rate is unstable interpret with caution
94041,0,,,Not applicable
94043,10.22,1.975,39.336,Rate is unstable interpret with caution
94085,13.534,0.343,75.405,Rate is unstable interpret with caution
94086,0,,,Not applicable
94087,0,,,Not applicable
94089,19.707,5.031,56.548,Rate is unstable interpret with caution
94301,0,,,Not applicable
94303,2.333,0.059,16.259,Rate is unstable interpret with caution
94304,0,,,Not applicable
94305,0,,,Not applicable
94306,0,,,Not applicable
94550,10.705,2.793,28.731,Rate is unstable interpret with caution
95002,0,,,Not applicable
95008,2.37,0.06,17.687,Rate is unstable interpret with caution
95013,0,,,Not applicable
95014,0,,,Not applicable
95020,6.427,1.241,22.108,Rate is unstable interpret with caution
95023,5.759,1.183,19.091,Rate is unstable interpret with caution
95030,0,,,Not applicable
95032,6.348,0.767,37.425,Rate is unstable interpret with caution
95033,0,,,Not applicable
95035,0,,,Not applicable
95037,11.346,2.849,31.453,Rate is unstable interpret with caution
95046,8.088,0.205,133.9,Rate is unstable interpret with caution
95050,4.497,0.519,23.47,Rate is unstable interpret with caution
95051,2.223,0.056,14.827,Rate is unstable interpret with caution
95053,0,,,Not applicable
95054,0,,,Not applicable
95070,0,,,Not applicable
95076,7.818,2.813,17.948,Rate may be unstable
95110,21.926,4.008,102.334,Rate is unstable interpret with caution
95111,1.718,0.043,15.996,Rate is unstable interpret with caution
95112,6.667,1.685,24.534,Rate is unstable interpret with caution
95113,378.787,36.719,2564.435,Rate is unstable interpret with caution
95116,1.738,0.044,12.784,Rate is unstable interpret with caution
95117,14.168,3.803,44.728,Rate is unstable interpret with caution
95118,7.967,0.965,29.041,Rate is unstable interpret with caution
95119,0,,,Not applicable
95120,0,,,Not applicable
95121,6.293,0.762,26.468,Rate is unstable interpret with caution
95122,3.662,0.433,16.732,Rate is unstable interpret with caution
95123,11.982,5.005,27.135,Rate may be unstable
95124,9.074,2.327,24.9,Rate is unstable interpret with caution
95125,3.791,0.42,16.15,Rate is unstable interpret with caution
95126,10.537,2.826,41.107,Rate is unstable interpret with caution
95127,2.75,0.333,12.079,Rate is unstable interpret with caution
95128,17.416,5.981,44.072,Rate may be unstable
95129,0,,,Not applicable
95130,6.044,0.153,49.774,Rate is unstable interpret with caution
95131,0,,,Not applicable
95132,0,,,Not applicable
95133,11.769,3.167,36.445,Rate is unstable interpret with caution
95134,0,,,Not applicable
95135,6.203,0.746,48.465,Rate is unstable interpret with caution
95136,15.318,4.052,41.043,Rate is unstable interpret with caution
95138,4.569,0.116,91.114,Rate is unstable interpret with caution
95139,0,,,Not applicable
95140,0,,,Not applicable
95148,6.411,1.322,22.532,Rate is unstable interpret with caution
California,11.955,11.617,12.3,Rate is stable
Santa Clara,4.52,3.628,5.59,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
