Monterey Hospitalizations - by Zip Code 2017,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,0,,,Not applicable
93450,0,,,Not applicable
93451,0,,,Not applicable
93901,15.424,4.6,41.643,Rate may be unstable
93905,12.542,4.525,37.174,Rate may be unstable
93906,11.796,4.205,27.395,Rate may be unstable
93907,20.978,5.474,58.669,Rate is unstable interpret with caution
93908,0,,,Not applicable
93920,0,,,Not applicable
93923,6.415,0.715,146.095,Rate is unstable interpret with caution
93924,0,,,Not applicable
93925,0,,,Not applicable
93926,13.92,0.352,159.865,Rate is unstable interpret with caution
93927,8.167,0.989,78.936,Rate is unstable interpret with caution
93930,12.152,1.433,98.05,Rate is unstable interpret with caution
93932,93.659,2.371,1542.993,Rate is unstable interpret with caution
93933,12.359,2.327,41.794,Rate is unstable interpret with caution
93940,4.192,0.508,36.082,Rate is unstable interpret with caution
93943,0,,,Not applicable
93944,0,,,Not applicable
93950,3.66,0.093,47.75,Rate is unstable interpret with caution
93953,0,,,Not applicable
93955,11.489,3.114,33.573,Rate is unstable interpret with caution
93960,5.547,0.671,55.061,Rate is unstable interpret with caution
95004,0,,,Not applicable
95012,21.528,2.607,134.207,Rate is unstable interpret with caution
95039,0,,,Not applicable
95076,2.028,0.243,9.461,Rate is unstable interpret with caution
California,9.002,8.717,9.295,Rate is stable
Monterey,10.043,7.268,13.623,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
