Sacramento Hospitalizations - by Zip Code 2019,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,0,,,Not applicable
95608,22.443,12.405,39.398,Rate is stable
95610,12.934,4.685,31.276,Rate may be unstable
95615,0,,,Not applicable
95621,20.591,11.029,38.042,Rate is stable
95624,10.608,4.518,22.086,Rate may be unstable
95626,0,,,Not applicable
95628,13.962,4.517,36.487,Rate may be unstable
95630,10.555,4.665,22.197,Rate may be unstable
95632,0,,,Not applicable
95638,0,,,Not applicable
95641,0,,,Not applicable
95652,0,,,Not applicable
95655,31.211,0.79,370.692,Rate is unstable interpret with caution
95660,16.008,6.179,38.487,Rate may be unstable
95662,13.603,3.562,37.91,Rate is unstable interpret with caution
95670,8.649,2.69,21.988,Rate may be unstable
95673,9.772,1.052,51.89,Rate is unstable interpret with caution
95678,8.172,2.168,24.694,Rate is unstable interpret with caution
95683,0,,,Not applicable
95690,0,,,Not applicable
95693,0,,,Not applicable
95742,26.593,2.565,145.657,Rate is unstable interpret with caution
95757,9.298,2.453,25.605,Rate is unstable interpret with caution
95758,0,,,Not applicable
95811,65.533,14.097,491.129,Rate is unstable interpret with caution
95814,4.973,0.126,219.109,Rate is unstable interpret with caution
95815,26.206,10.711,76.999,Rate may be unstable
95816,10.467,0.265,128.39,Rate is unstable interpret with caution
95817,40.908,14.727,105.04,Rate may be unstable
95818,8.143,0.957,43.065,Rate is unstable interpret with caution
95819,4.858,0.123,41.776,Rate is unstable interpret with caution
95820,61.267,36.049,98.64,Rate is stable
95821,18.53,8.363,41.091,Rate may be unstable
95822,13.879,5.715,30.483,Rate may be unstable
95823,21.061,11.427,37.002,Rate is stable
95824,43.198,20.09,83.263,Rate may be unstable
95825,16.906,5.832,40.729,Rate may be unstable
95826,3.362,0.085,19.709,Rate is unstable interpret with caution
95827,2.946,0.075,34.48,Rate is unstable interpret with caution
95828,9.22,3.359,21.732,Rate may be unstable
95829,6.544,0.766,39.413,Rate is unstable interpret with caution
95830,0,,,Not applicable
95831,0,,,Not applicable
95832,0,,,Not applicable
95833,10.971,1.328,41.227,Rate is unstable interpret with caution
95834,2.611,0.066,39.102,Rate is unstable interpret with caution
95835,6.496,1.287,28.099,Rate is unstable interpret with caution
95837,0,,,Not applicable
95838,28.673,12.072,59.622,Rate may be unstable
95841,6.683,0.787,42.318,Rate is unstable interpret with caution
95842,14.251,4.206,40.139,Rate may be unstable
95843,9.911,3.153,30.262,Rate may be unstable
95864,8.398,1.687,37.738,Rate is unstable interpret with caution
California,9.808,9.509,10.114,Rate is stable
Sacramento,10.853,9.325,12.59,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
