Mendocino Hospitalizations - by Zip Code 2022,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,0,,,Not applicable
95415,0,,,Not applicable
95417,0,,,Not applicable
95420,0,,,Not applicable
95427,0,,,Not applicable
95428,25.733,0.651,318.516,Rate is unstable interpret with caution
95429,0,,,Not applicable
95432,0,,,Not applicable
95437,5.143,0.13,54.315,Rate is unstable interpret with caution
95445,0,,,Not applicable
95449,128.69,3.258,1019.814,Rate is unstable interpret with caution
95454,0,,,Not applicable
95456,0,,,Not applicable
95459,0,,,Not applicable
95460,0,,,Not applicable
95466,0,,,Not applicable
95468,117.739,2.981,1216.806,Rate is unstable interpret with caution
95469,0,,,Not applicable
95470,0,,,Not applicable
95482,21.537,7.544,49.629,Rate may be unstable
95488,0,,,Not applicable
95490,4.768,0.577,62.837,Rate is unstable interpret with caution
95494,0,,,Not applicable
95585,0,,,Not applicable
95587,0,,,Not applicable
95589,0,,,Not applicable
California,12.843,12.495,13.2,Rate is stable
Mendocino,12.942,6.47,23.92,Rate may be unstable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
