Contra Costa Hospitalizations - by Zip Code 2021,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,0,,,Not applicable
94506,11.057,1.91,65.627,Rate is unstable interpret with caution
94507,0,,,Not applicable
94509,16.069,8.199,29.641,Rate is stable
94513,10.641,4.155,24.414,Rate may be unstable
94514,0,,,Not applicable
94517,0,,,Not applicable
94518,4.62,0.117,32.254,Rate is unstable interpret with caution
94519,3.922,0.099,36.412,Rate is unstable interpret with caution
94520,8.008,1.651,32.24,Rate is unstable interpret with caution
94521,8.313,2.603,23.643,Rate may be unstable
94523,12.416,3.872,35.016,Rate may be unstable
94525,0,,,Not applicable
94526,0,,,Not applicable
94528,0,,,Not applicable
94530,0,,,Not applicable
94531,2.56,0.065,16.903,Rate is unstable interpret with caution
94547,10.995,2.237,40.06,Rate is unstable interpret with caution
94548,0,,,Not applicable
94549,13.977,3.185,44.637,Rate is unstable interpret with caution
94551,3.25,0.393,19.758,Rate is unstable interpret with caution
94553,10.667,3.789,25.493,Rate may be unstable
94556,0,,,Not applicable
94561,8.904,2.367,35.236,Rate is unstable interpret with caution
94563,0,,,Not applicable
94564,0,,,Not applicable
94565,12.273,6.419,22.736,Rate is stable
94569,0,,,Not applicable
94572,12.014,0.304,77.547,Rate is unstable interpret with caution
94582,5.897,0.714,30.343,Rate is unstable interpret with caution
94583,4.686,0.566,28.09,Rate is unstable interpret with caution
94595,10.525,0.813,105.207,Rate is unstable interpret with caution
94596,7.919,0.946,41.77,Rate is unstable interpret with caution
94597,3.752,0.095,46.632,Rate is unstable interpret with caution
94598,8.577,0.893,44.44,Rate is unstable interpret with caution
94707,3.364,0.085,71.85,Rate is unstable interpret with caution
94708,4.047,0.102,79.277,Rate is unstable interpret with caution
94801,8.582,0.902,34.867,Rate is unstable interpret with caution
94803,2.002,0.051,27.414,Rate is unstable interpret with caution
94804,14.552,5.191,34.038,Rate may be unstable
94805,0,,,Not applicable
94806,3.742,0.764,12.952,Rate is unstable interpret with caution
California,12.302,11.963,12.652,Rate is stable
Contra Costa,7.25,5.798,9,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
