Butte Hospitalizations - by Zip Code 2020,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,9.379,1.734,32.335,Rate is unstable interpret with caution
95914,76.742,1.943,1866.101,Rate is unstable interpret with caution
95916,352.161,88.934,1235.616,Rate is unstable interpret with caution
95917,0,,,Not applicable
95926,10.514,2.58,32.119,Rate is unstable interpret with caution
95928,22.863,9.654,49.188,Rate may be unstable
95938,18.697,0.473,255.73,Rate is unstable interpret with caution
95941,0,,,Not applicable
95942,0,,,Not applicable
95948,5.926,0.15,61.221,Rate is unstable interpret with caution
95954,34.329,9.805,116.081,Rate may be unstable
95965,198.273,139.909,276.105,Rate is stable
95966,149.14,107.985,204.705,Rate is stable
95968,0,,,Not applicable
95969,3.169,0.384,32.154,Rate is unstable interpret with caution
95973,10.553,3.375,29.365,Rate may be unstable
Butte,30.663,23.81,39.202,Rate is stable
California,10.188,9.881,10.501,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
