El Dorado Hospitalizations - by Zip Code 2013,,,,
Any Opioid : Age-Adjusted Rate per 100k Residents,,,,Any Opioid : Age-Adjusted Rate per 100k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,0,,,Not applicable
95619,0,,,Not applicable
95623,15.921,0.403,247.945,Rate is unstable interpret with caution
95629,0,,,Not applicable
95633,60.245,4.234,413.484,Rate is unstable interpret with caution
95634,67.373,5.395,399.223,Rate is unstable interpret with caution
95635,0,,,Not applicable
95636,0,,,Not applicable
95651,0,,,Not applicable
95664,0,,,Not applicable
95667,32.755,15.441,64.848,Rate may be unstable
95672,0,,,Not applicable
95682,15.135,3.514,44.648,Rate is unstable interpret with caution
95684,14.203,0.36,817.961,Rate is unstable interpret with caution
95709,0,,,Not applicable
95720,0,,,Not applicable
95721,0,,,Not applicable
95726,32.075,9.807,163.992,Rate may be unstable
95735,0,,,Not applicable
95762,13.159,3.042,42.247,Rate is unstable interpret with caution
96142,0,,,Not applicable
96150,14.202,4.384,45.965,Rate may be unstable
California,11.955,11.617,12.3,Rate is stable
El Dorado,18.962,13.03,27.152,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Health Care Access and Information - Inpatient Discharge Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
